draft-number,tentative-title,target-committees
1,LCS Project Rules and Governance,-
2,Toolchains and Target Naming Working Committee,-
3,Target Names,TTN
4,Hardware and Technology Working Committee,GVN
5,LCS Project Code of Conduct,GVN
6,Advisory Opinions/Notes,GVN
